"9620","Bishopton (Strathclyde)"
"9622","Dumbreck"
"9622","Dumbreck"
"9623","Pollokshields West"
"9623","Pollokshields West"
"9624","Cardonald"
"9624","Cardonald"
"9627","Corkerhill"
"9627","Corkerhill"
"9628","Crookston"
"9628","Crookston"
"9630","Hillington West"
"9630","Hillington West"
"9632","Mosspark"
"9632","Mosspark"
"9634","Hawkhead"
"9634","Hawkhead"
"9635","Gourock"
"9635","Gourock"
"9639","Woodhall"
"9639","Woodhall"
"9646","Inverkip"
"9646","Inverkip"
"9648","Johnstone (Strathclyde)"
"9648","Johnstone (Strathclyde)"
"9652","Langbank"
"9652","Langbank"
"9655","Lochwinnoch"
"9655","Lochwinnoch"
"9657","Paisley Canal"
"9657","Paisley Canal"
"9658","Milliken Park"
"9658","Milliken Park"
"9664","Paisley St James"
"9664","Paisley St James"
"9665","Whinhill"
"9665","Whinhill"
"9667","Port Glasgow"
"9667","Port Glasgow"
"9668","Bogston"
"9668","Bogston"
"9669","Gourock Pier"
"9673","Wemyss Bay"
"9673","Wemyss Bay"
"9674","Barrhead"
"9674","Barrhead"
"9675","Fort Matilda"
"9675","Fort Matilda"
"9676","Hillington East"
"9676","Hillington East"
"9680","Cartsdyke"
"9680","Cartsdyke"
"9681","Greenock Central"
"9681","Greenock Central"
"9682","Greenock West"
"9682","Greenock West"
"9683","Paisley Gilmour Street"
"9683","Paisley Gilmour Street"
"9691","Motherwell"
"9691","Motherwell"
"9694","Wishaw"
"9694","Wishaw"
"9695","Airbles"
"9695","Airbles"
"9699","Llantwit Major"
"9699","Llantwit Major"
"9702","Carluke"
"9702","Carluke"
"9704","Carstairs"
"9704","Carstairs"
"9705","Merryton"
"9705","Merryton"
"9707","Chatelherault"
"9707","Chatelherault"
"9709","Liverpool South Parkway"
"9709","Liverpool South Parkway"
"9710","Lanark"
"9710","Lanark"
"9714","Bellshill"
"9714","Bellshill"
"9716","Blantyre"
"9716","Blantyre"
"9718","Cleland"
"9718","Cleland"
"9721","Cumbernauld"
"9721","Cumbernauld"
"9721","Cumbernauld"
"9723","Gartcosh"
"9723","Gartcosh"
"9723","Gartcosh"
"9725","Greenfaulds"
"9725","Greenfaulds"
"9725","Greenfaulds"
"9726","Hamilton Central"
"9726","Hamilton Central"
"9727","Hamilton West"
"9727","Hamilton West"
"9728","Larkhall"
"9728","Larkhall"
"9738","Holytown"
"9738","Holytown"
"9739","Shotts"
"9739","Shotts"
"9747","Coatbridge Central"
"9747","Coatbridge Central"
"9752","Coatbridge Sunnyside"
"9752","Coatbridge Sunnyside"
"9753","Whifflet"
"9753","Whifflet"
"9757","Drumgelloch"
"9757","Drumgelloch"
"9759","Airdrie"
"9759","Airdrie"
"9760","Blairhill"
"9760","Blairhill"
"9762","Coatdyke"
"9762","Coatdyke"
"9763","Baillieston"
"9763","Baillieston"
"9764","Bargeddie"
"9764","Bargeddie"
"9766","Kirkwood"
"9766","Kirkwood"
"9767","Burnside (Strathclyde)"
"9767","Burnside (Strathclyde)"
"9768","Cambuslang"
"9768","Cambuslang"
"9769","Carmyle"
"9769","Carmyle"
"9771","Kirkhill"
"9771","Kirkhill"
"9773","Neilston"
"9773","Neilston"
"9774","Newton (Lanarkshire)"
"9774","Newton (Lanarkshire)"
"9775","Patterton"
"9775","Patterton"
"9776","Uddingston"
"9776","Uddingston"
"9777","Whitecraigs"
"9777","Whitecraigs"
"9778","Croftfoot"
"9778","Croftfoot"
"9779","Mount Vernon"
"9779","Mount Vernon"
"9781","Williamwood"
"9781","Williamwood"
"9785","Polmadie"
"9787","Rutherglen"
"9787","Rutherglen"
"9789","Bridgeton"
"9789","Bridgeton"
"9790","Dalmarnock"
"9790","Dalmarnock"
"9791","Busby"
"9791","Busby"
"9792","Clarkston"
"9792","Clarkston"
"9793","East Kilbride"
"9793","East Kilbride"
"9794","Giffnock"
"9794","Giffnock"
"9795","Cathcart"
"9795","Cathcart"
"9796","Crossmyloof"
"9796","Crossmyloof"
"9802","Maxwell Park"
"9802","Maxwell Park"
"9803","Stansted Airport Bus"
"9804","Pollokshaws West"
"9804","Pollokshaws West"
"9808","Priesthill & Darnley"
"9808","Priesthill & Darnley"
"9810","Hairmyres"
"9810","Hairmyres"
"9812","Thornliebank"
"9812","Thornliebank"
"9813","Glasgow Central"
"9813","Glasgow Central"
"9813","Glasgow Central"
"9814","Crosshill"
"9814","Crosshill"
"9816","Kennishead"
"9816","Kennishead"
"9817","Kings Park"
"9817","Kings Park"
"9818","Langside"
"9818","Langside"
"9819","Mount Florida"
"9819","Mount Florida"
"9820","Pollokshaws East"
"9820","Pollokshaws East"
"9821","Pollokshields East"
"9821","Pollokshields East"
"9822","Queens Park (Glasgow)"
"9822","Queens Park (Glasgow)"
"9823","Shawlands"
"9823","Shawlands"
"9825","Thorntonhall"
"9825","Thorntonhall"
"9836","Tees Valley Apt"
"9839","Robin Hood Airport"
"9842","Stepps"
"9842","Stepps"
"9842","Stepps"
"9845","Hyndland"
"9845","Hyndland"
"9846","Heathrow Terminal 5"
"9852","Lincoln Bus Station"
"9855","Clydebank"
"9855","Clydebank"
"9857","Hanley Bus Station"
"9858","Norton Brg Stndv"
"9859","Stone Grnvle Sq"
"9861","Alexandria"
"9861","Alexandria"
"9862","Balloch Central"
"9862","Balloch Central"
"9863","Barlastn Orch Dv"
"9864","Dalreoch"
"9864","Dalreoch"
"9865","Wedgwood Old Rd"
"9865","Wedgwood Old Rd"
"9865","Wedgwood Old Rd"
"9866","Dumbarton Central"
"9866","Dumbarton Central"
"9867","Renton"
"9867","Renton"
"9868","Dumbarton East"
"9868","Dumbarton East"
"9869","Heathrow Central Bus Station"
"9876","Larbert"
"9876","Larbert"
"9876","Larbert"
"9877","Carfin"
"9877","Carfin"
"9878","Camelon"
"9878","Camelon"
"9878","Camelon"
"9882","Coleshill Parkway"
"9883","Alloa"
"9883","Alloa"
"9888","Stirling"
"9888","Stirling"
"9888","Stirling"
"9889","Bridge of Allan"
"9889","Bridge of Allan"
"9889","Bridge of Allan"
"9894","Easterhouse"
"9894","Easterhouse"
"9895","Bellgrove"
"9895","Bellgrove"
"9897","Carntyne"
"9897","Carntyne"
"9898","Peterbro Bus Stn"
"9902","Crosskeys"
"9902","Crosskeys"
"9903","Shettleston"
"9903","Shettleston"
"9904","Garrowhill"
"9904","Garrowhill"
"9905","Alexandra Parade"
"9905","Alexandra Parade"
"9906","Duke Street"
"9906","Duke Street"
"9909","High Street (Glasgow)"
"9909","High Street (Glasgow)"
"9911","Charing Cross (Glasgow)"
"9911","Charing Cross (Glasgow)"
"9911","Charing Cross (Glasgow)"
"9914","Exhibition Centre (Glasgow)"
"9914","Exhibition Centre (Glasgow)"
"9915","Ebbw Vale Parkway"
"9915","Ebbw Vale Parkway"
"9916","Llanhilleth"
"9916","Llanhilleth"
"9917","Partick"
"9917","Partick"
"9917","Partick"
"9919","Newbridge"
"9919","Newbridge"
"9920","Risca Pontymistr"
"9920","Risca Pontymistr"
"9921","Rogerstone"
"9921","Rogerstone"
"9925","Llanharan"
"9925","Llanharan"
"9930","Falkirk Grahamston"
"9930","Falkirk Grahamston"
"9930","Falkirk Grahamston"
"9931","Falkirk High"
"9931","Falkirk High"
"9931","Falkirk High"
"9934","London Eurostar (CIV)"
"9936","Polmont"
"9936","Polmont"
"9936","Polmont"
"9938","Branchton"
"9938","Branchton"
"9940","Bishopbriggs"
"9940","Bishopbriggs"
"9940","Bishopbriggs"
"9943","Croy"
"9943","Croy"
"9943","Croy"
"9950","Glasgow Queen Street"
"9950","Glasgow Queen Street"
"9950","Glasgow Queen Street"
"9953","Ashfield"
"9953","Ashfield"
"9955","Lenzie"
"9955","Lenzie"
"9955","Lenzie"
"9956","Gilshochill"
"9956","Gilshochill"
"9957","Maryhill"
"9957","Maryhill"
"9958","Possilpark"
"9958","Possilpark"
"9959","Summerston"
"9959","Summerston"
"9960","Kilpatrick"
"9960","Kilpatrick"
"9961","Argyle Street"
"9961","Argyle Street"
"9962","Ardlui"
"9962","Ardlui"
"9963","Arrochar & Tarbet"
"9963","Arrochar & Tarbet"
"9965","Anderston"
"9965","Anderston"
"9966","Bearsden"
"9966","Bearsden"
"9967","Drumfrochar"
"9967","Drumfrochar"
"9968","Bowling"
"9968","Bowling"
"9969","Cardross"
"9969","Cardross"
"9970","Craigendoran"
"9970","Craigendoran"
"9971","Garelochhead"
"9971","Garelochhead"
"9972","Anniesland"
"9972","Anniesland"
"9973","Barnhill"
"9973","Barnhill"
"9979","Garscadden"
"9979","Garscadden"
"9981","Helensburgh Central"
"9981","Helensburgh Central"
"9982","Helensburgh Upper"
"9982","Helensburgh Upper"
"9982","Helensburgh Upper"
"9983","Hillfoot"
"9983","Hillfoot"
"9985","Milngavie"
"9985","Milngavie"
"9988","Singer"
"9988","Singer"
"9990","Yoker"
"9990","Yoker"
"9992","Dalmuir"
"9992","Dalmuir"
"9993","Drumry"
"9993","Drumry"
"9994","Drumchapel"
"9994","Drumchapel"
"9995","Jordanhill"
"9995","Jordanhill"
"9996","Scotstounhill"
"9996","Scotstounhill"
"9997","Springburn"
"9997","Springburn"
"9997","Springburn"
"9998","Westerton"
"9998","Westerton"
"G023","Salford Quays (Metrolink)"
"G068","Media City (Metrolink)"
"G069","Abraham Moss (Metrolink)"
"G070","Central Park (Metrolink)"
"G073","Firswood (Metrolink)"
"G074","St Werburgh's Road (Metrolink)"
"G077","Chorlton (Metrolink)"
"G080","Monsall (Metrolink)"
"G089","Newton Heath & Moston (Metrolink)"
"G200","Bury (Metrolink)"
"G201","Radcliffe (Metrolink)"
"G202","Whitefield (Metrolink)"
"G203","Besses o' th' Barn (Metrolink)"
"G204","Prestwich (Metrolink)"
"G205","Heaton Park (Metrolink)"
"G206","Bowker Vale (Metrolink)"
"G207","Crumpsall (Metrolink)"
"G208","Woodlands Road (Metrolink)"
"G209","Trafford Bar (Metrolink)"
"G210","Old Trafford (Metrolink)"
"G211","Stretford (Metrolink)"
"G212","Dane Road (Metrolink)"
"G213","Sale (Metrolink)"
"G214","Brooklands (Metrolink)"
"G217","Altrincham (Metrolink)"
"G401","Cornbrook (Metrolink)"
"G402","Pomona (Metrolink)"
"G403","Exchange Quay (Metrolink)"
"G404","Anchorage (Metrolink)"
"G405","Harbour City (Metrolink)"
"G406","Broadway (Metrolink)"
"G407","Langworthy (Metrolink)"
"G408","Weaste (Metrolink)"
"G409","Ladywell (Metrolink)"
"G410","Eccles (Metrolink)"
"H010","Dublin Ferryport (Irish Ferries)"
"H015","Cullompton Bus"
"H017","Glastonbury Bus"
"H018","Radstock Bus"
"H019","Avebury Bus"
"H020","Dunster Bus"
"H021","Holsworthy Bus"
"H073","Chipping Norton Bus"
"H073","Chipping Norton Bus"
"H127","Watchet Bus"
"H227","Douglas (Isle of Man)"
"H250","Ullapool"
"H301","Ryde Hoverport"
"H333","Craignure"
"H334","Skye (Armadale)"
"H335","Castlebay"
"H336","Lochboisdale"
"H337","Stornoway"
"H365","Corsham Bus"
"H367","Midsomer Norton Bus"
"H371","Street Bus"
"H372","Wells Bus"
"H403","Sidmouth Bus"
"H519","Abingdon (via Didcot) Bus"
"H520","Wantage Bus"
"H545","Helston Bus"
"H546","Perranporth Bus"
"H550","Fowey Bus"
"H552","Wadebridge Bus"
"H553","Padstow Bus"
"H554","Callington Bus"
"H555","Launceston Bus"
"H556","Tavistock Bus"
"H557","Dartmouth Bus"
"H558","Kingsbridge Bus"
"H559","Okehampton Bus"
"H560","Bude Bus"
"H563","Minehead Bus"
"H564","Devizes Bus"
"H568","Marlboro Swi Bus"
"H569","Lyneham Bus"
"H570","Wootton Bass Bus"
"H570","Wootton Bass Bus"
"H571","Calne Bus"
"H572","Tiverton Bus"
"H603","Glasgow Airport"
"H616","Hunstanton Bus"
"H642","Newcastle Airport"
"H711","Mevagissey Bus"
"H712","Bristol Airport Bus"
"H715","St Agnes Bus"
"H717","Cardiff Air Bus"
"H729","LOUGHBRO UNI BUS"
"I057","Worthing Unizone"
"I058","Brighton Unizone"
"I060","Fairford Air"
"I230","XC Origin"
"I231","XC Destination"
"I444","Any Southn Train"
"I756","Ec Exec C/Park"
"J263","Quainton Road"
"J264","Coles Bus Necbia"
"J407","BRODICK"
"J409","Dunoon"
"J411","Rothesay"
"J423","Galashiels (via Berwick)"
"J424","Melrose"
"J425","Earlston"
"J426","Duns"
"J472","Lyme Regis Bus31"
"J530","GOSPORT FERRY"
"J616","Southwold Bus"
"J684","Lpool Airprt Bus"
"J766","Uig Bus"
"J767","Portree Bus"
"J770","Blackwd Buslinc"
"J770","Blackwd Buslinc"
"K023","Yarmouth (Isle of Wight)"
"K026","Chinnor Bus"
"K175","Golflink 2010"
"K181","Cattrick Gar Bus"
"K182","Richmond Yks Bus"
"K183","Corby Pboro Bus"
"K184","Kettering Pb Bus"
"K185","Oundle Bus"
"K208","St Andrews Bus"
"K268","Daventry Bus"
"K276","Mold Bus"
"K277","Onley Bus"
"K279","Cowes West (Redjet)"
"K280","Cowes East (Red Funnel Ship)"
"K292","Eden Camp Bus"
"K293","Whitby Bus"
"K294","Pickering Bus"
"K295","Flamingoland Bus"
"K345","Faringdon Bus"
"K346","Cricklade Bus"
"K348","Eden Project"
"K348","Eden Project"
"K405","Draytonmanor Bus"
"K473","Cheltenham Races Bus"
"K563","Edinburgh Airport Bus"
"K567","Burnham Market Bus"
"K568","Wells Nxt Seabus"
"K650","Leeds Brd Airbus"
"K656","WIRKSWORTH"
"K657","IDRIDGEHAY"
"K663","Sandringham Bus"
"K681","Hampton Court Flowershow"
"K684","Leeds Fest Bus"
"K706","Dean Forest Rly"
"K729","Heaton Park Bus"
"K737","Rochdale Town Centre (Metrolink)"
"K738","RCHDLE STN MTLK"
"K739","NEWBOLD MTLK"
"K740","KINGSWAY BP MTLK"
"K741","MILNROW MTLK"
"K742","NEWHEY MTLK"
"K743","Shaw & Crompton (Metrolink)"
"K744","Derker (Metrolink)"
"K745","Oldham Mumps (Metrolink)"
"K746","Oldham Central (Metrolink)"
"K747","Oldham King Street (Metrolink)"
"K748","Westwood (Metrolink)"
"K749","Freehold (Metrolink)"
"K750","South Chadderton (Metrolink)"
"K751","Hollinwood (Metrolink)"
"K752","Failsworth (Metrolink)"
"K753","NEW ISLNGTN MTLK"
"K754","HOLT TOWN MTLK"
"K755","ETIHAD CAMP MTLK"
"K756","VELOPARK MTLK"
"K757","CLAYTON HAL MTLK"
"K758","EDGE LANE MTLK"
"K759","CEMETERY RD MTLK"
"K761","Audenshaw (Metrolink)"
"K762","Ashton Moss (Metrolink)"
"K763","Ashton West (Metrolink)"
"K764","Ashton-under-Lyne (Metrolink)"
"K765","WITHINGTON MTLK"
"K766","BURTON ROAD MTLK"
"K767","W DIDSBURY MTLK"
"K768","DIDSBURY V MTLK"
"K769","E DIDSBURY MTLK"
"K804","WYPTE ZNS1234&5"
"K804","WYPTE ZNS1234&5"
"K804","WYPTE ZNS1234&5"
"K821","Saffron Walden Bus"
"K837","East Midlands Designer Outlet"
"K865","Barlow Moor Road (Metrolink)"
"K866","Sale Water Park (Metrolink)"
"K867","Northern Moor (Metrolink)"
"K868","Wythenshawe Park (Metrolink)"
"K869","Moor Road (Metrolink)"
"K870","Baguley (Metrolink)"
"K871","Roundthorn (Metrolink)"
"K873","Martinscroft (Metrolink)"
"K874","Benchill (Metrolink)"
"K875","Crossacres (Metrolink)"
"K876","Wythenshawe Town Centre (Metrolink)"
"K877","Robinswood Road (Metrolink)"
"K878","Peel Hall (Metrolink)"
"K879","Shadowmoss (Metrolink)"
"K880","Manchester Airport (Metrolink)"
"L061","Wisbech (Coach)"
"L062","Kings Lynn Coach"
"L063","Swaffham (Coach)"
"L221","Caerau   (Bus)"
"L265","Corby Bus Link"
"M018","Dublin Port Stena"
"M019","Monasterevin (CIV))"
"M020","Antrim (N Ireland)"
"M021","Craughwell  (CIV)"
"M027","Ardrahan    (CIV)"
"M028","Gort        (CIV)"
"M029","Sixmilebrdge(CIV)"
"M030","Arklow      (CIV)"
"M031","Glounthaune (CIV)"
"M034","Midleton    (CIV)"
"M035","Foxford     (CIV)"
"M036","Castleconni (CIV)"
"M037","Enfield     (CIV)"
"M040","Athenry     (CIV)"
"M050","Athlone     (CIV)"
"M060","Athy        (CIV)"
"M070","Ballina     (CIV)"
"M080","Ballinasloe (CIV)"
"M100","Ballyhaunis (CIV)"
"M120","Ballymena (N Ireland)"
"M140","Ballymote   (CIV)"
"M220","Boyle       (CIV)"
"M230","Cahir       (CIV)"
"M250","Carlow      (CIV)"
"M280","Carrick-on-Shannon (CIV)"
"M290","Carrick-on-Suir (CIV)"
"M300","Castlebar   (CIV)"
"M310","Castlerea   (CIV)"
"M330","Claremorris (CIV)"
"M340","Clara       (CIV)"
"M350","Clonmel     (CIV)"
"M360","Cobh        (CIV)"
"M370","Coleraine (N Ireland)"
"M390","Cork City   (CIV)"
"M400","Cloughjordan (CIV)"
"M420","Collooney   (CIV)"
"M450","Newbridge (CIV))"
"M460","Dromod      (CIV)"
"M480","Drogheda    (CIV)"
"M493","Dublin Pearse (CIV)"
"M495","Dublin Heuston (CIV)"
"M499","Dublin Connolly (CIV)"
"M500","Dundalk (CIV)"
"M510","Dun Laoghaire  (CIV)"
"M569","Ennis       (CIV)"
"M570","Enniscorthy (CIV)"
"M580","Farranfore  (CIV)"
"M600","Galway      (CIV)"
"M630","Gorey       (CIV)"
"M640","Greystones  (CIV)"
"M700","Kilkenny    (CIV)"
"M720","Killarney   (CIV)"
"M780","Limerick    (CIV)"
"M790","Limerick Junction (CIV)"
"M800","Lisburn (N Ireland)"
"M810","Londonderry (N Ireland)"
"M820","Longford    (CIV)"
"M860","Mallow      (CIV)"
"M900","Mosney     (CIV)"
"M910","Edgewtown   (CIV)"
"M920","Mullingar   (CIV)"
"M930","Nenagh      (CIV)"
"M940","Portadown (N Ireland)"
"M950","Portlaoise  (CIV)"
"M960","Portrush (N Ireland)"
"M970","Charleville (CIV)"
"M980","Roscommon   (CIV)"
"M990","Roscrea     (CIV)"
"N010","Rosslare Harbour (CIV)"
"N020","Rosslare Strand (CIV)"
"N030","Sligo     (CIV)"
"N050","Thurles     (CIV)"
"N060","Tipperary   (CIV)"
"N070","Tralee      (CIV)"
"N080","Templemore  (CIV)"
"N090","Thomastown  (CIV)"
"N100","Tullamore   (CIV)"
"N120","Waterford   (CIV)"
"N130","Westport    (CIV)"
"N140","Wexford     (CIV)"
"N170","Wicklow   (CIV)"
"N180","Woodlawn    (CIV)"
"N230","Kildare   (CIV)"
"N250","Attymon     (CIV)"
"N270","Ballybrophy (CIV)"
"N290","Banteer     (CIV)"
"N310","Birdhill    (CIV)"
"N330","Bray        (CIV)"
"N540","Millstreet  (CIV)"
"N570","Muine Bheag (CIV)"
"N580","Newry (N Ireland)"
"N590","Portarlington (CIV)"
"N630","Rathdrum    (CIV)"
"N640","Rathmore (CIV)"
