G342,ZONE U6SF
6966,LONDON FIELDS
6966,LONDON FIELDS
7490,LONDON FENCH ST
K858,LONDON EYE
1444,LONDON EUSTON
K860,LONDON DUNGEON
1784,LONDON CORPORATE
K387,LONDON CLIPPER
5143,LONDON CHARING X
5142,LONDON CANNON ST
H811,LONDON BUS&TRAM
5148,LONDON BRIDGE
0635,LONDON BRDGE UND
H614,LONDON BOAT SHOW
5112,LONDON BLKFRIARS
1540,LONDN STPAN INTL
H172,LONDN MOTOR SHOW
K317,LON VICCS A6 33%
K303,LON VIC CS A6
3639,LON MID ACCOUNTS
8443,LOCKWOOD
9614,LOCKERBIE
9614,LOCKERBIE
9655,LOCHWINNOCH
9655,LOCHWINNOCH
9074,LOCHMADDY (NU)
8660,LOCHLUICHART
8660,LOCHLUICHART
9156,LOCHGELLY
9156,LOCHGELLY
8830,LOCHEILSIDE
8830,LOCHEILSIDE
H336,LOCHBOISDALE
8829,LOCHAILORT
8829,LOCHAILORT
J539,LOCH NEVIS
8846,LOCH EIL OUT BND
8846,LOCH EIL OUT BND
8712,LOCH AWE
8712,LOCH AWE
9934,LNDON ESTAR CIV
7938,LM ON-TRACK WEB
3852,LLWYNYPIA
3852,LLWYNYPIA
4421,LLWYNGWRIL
H507,LLANYBYDDER BUS
K508,LLANYBYDDER BUS
4163,LLANWRTYD
4061,LLANWRDA
9699,LLANTWIT MAJOR
9699,LLANTWIT MAJOR
4223,LLANSAMLET
2457,LLANRWST
3847,LLANISHEN
3847,LLANISHEN
J721,LLANHILLETH BUS
9916,LLANHILLETH
9916,LLANHILLETH
9925,LLANHARAN
9925,LLANHARAN
4207,LLANGYNLLO
K918,LLANGOLLEN MUSIC
K190,LLANGOLLEN BUS
4138,LLANGENNECH
4162,LLANGAMMARCH
4060,LLANGADOG
2467,LLANFAIRPWLL
2488,LLANFAIRFECHAN
H835,LLANELLI+BUS
4133,LLANELLI
4247,LLANDYBIE
H834,LLANDUDNOJCT+BUS
K420,LLANDUDNO+BUS
2485,LLANDUDNO JN
2484,LLANDUDNO
K541,LLANDRINDOD BUS
4227,LLANDRINDOD
4059,LLANDOVERY
K528,LLANDEILO SWABUS
4248,LLANDEILO
4334,LLANDECWYN
4460,LLANDANWG
3844,LLANDAF
3844,LLANDAF
4018,LLANBRADACH
4018,LLANBRADACH
4226,LLANBISTER ROAD
4356,LLANBEDR
4327,LLANABER
H713,LIZARD BUS
9372,LIVINGSTON SOUTH
9372,LIVINGSTON SOUTH
9371,LIVINGSTON NORTH
9371,LIVINGSTON NORTH
H833,LIVINGSTON N+BUS
J099,LIVERPOOL+BUS
0435,LIVERPOOL STNS
0634,LIVERPOOL ST UND
9709,LIVERPOOL S PWAY
9709,LIVERPOOL S PWAY
2148,LIVERPOOL LND SG
2246,LIVERPOOL L ST
2270,LIVERPOOL L S LL
I227,LIVERPOOL FC
2242,LIVERPOOL CTL
J100,LIVERPLSTHP+BUS
0997,LIVERPL JL AIRPT
7072,LITTLEPORT
K459,LITTLEHAVEN+BUS
5498,LITTLEHAVEN
5260,LITTLEHAMPTON
2661,LITTLEBOROUGH
2156,LITTLE SUTTON
4561,LITTLE SUTTN SST
3066,LITTLE KIMBLE
3853,LISVANE & TNHILL
3853,LISVANE & TNHILL
5635,LISS
9058,LISMORE(ISLE OF)
H949,LISKEARD+BUS
3573,LISKEARD
M800,LISBURN NI
5634,LIPHOOK
H832,LINLITHGOW+BUS
9438,LINLITHGOW
9438,LINLITHGOW
9438,LINLITHGOW
7305,LINGWOOD
H738,LINGFIELD RACES
5369,LINGFIELD
3942,LINDFORD
I383,LINCS DAY RANGER
H099,LINCOLN+BUS
K316,LINCOLN BUS Z 2
K315,LINCOLN BUS Z 1
9852,LINCOLN BUS STN
6340,LINCOLN
H725,LIMOBIKESTANSTED
H723,LIMOBIKEHEATHROW
H720,LIMOBIKE ZONE1
H722,LIMOBIKE ZONE 3
H721,LIMOBIKE ZONE 2
H724,LIMOBIKE GATWICK
H726,LIMOBIKE CITYAPT
M790,LIMERICK JN (CIE
M780,LIMERICK    (CIE
7491,LIMEHOUSE LTS
0862,LIMEHOUSE DLR
1579,LIDLINGTON
H286,LICHFIELDTV+BUS
H298,LICHFIELDCY+BUS
1291,LICHFIELD T V
1177,LICHFIELD CITY
K447,LIBERTY STDM BUS
0633,LEYTONSTONE UND
7403,LEYTONSTONE H RD
0632,LEYTON UND
7402,LEYTON MID RD
3867,LEYTON MID R SST
K676,LEYLAND+BUS
2710,LEYLAND
K665,LEYBOURNE PK BUS
5051,LEWISHAM
K677,LEWES+BUS
5329,LEWES
2862,LEVENSHULME
H144,LEVEN VALLEY BUS
J045,LEUCHARS 4
9188,LEUCHARS
9188,LEUCHARS
6089,LETCHWRTH GN CTY
H876,LETCHWORTH+BUS
J201,LERWICK
I397,LER LAUNCH DAY
3620,LEOMINSTER
9955,LENZIE
9955,LENZIE
9955,LENZIE
5111,LENHAM
3498,LELANT SALTINGS
3539,LELANT
J618,LEISTON BUS
J393,LEIGHTONB+BUS
1373,LEIGHTON BUZZARD
J394,LEIGH-O-S+BUS
6364,LEIGH SST
H052,LEIGH ON SEA BUS
7446,LEIGH ON SEA
0943,LEIGH FLEURDELIS
5294,LEIGH (KENT)
J922,LEICESTER+BUS
8912,LEICESTER TR
0631,LEICESTER SQ UND
4505,LEICESTER RPI XC
I316,LEICESTER GATE
1947,LEICESTER
I322,LEI MATCHDY ONLY
K105,LEGOLAND WINDSOR
K854,LEGOLAND RESORT
J013,LEEVALLEY CRUISE
7126,LEEK
8937,LEEDS TRVL CENTR
K684,LEEDS FEST BUS
7143,LEEDS BUSINESS
6080,LEEDS BTO
K650,LEEDS BRD AIRBUS
H975,LEEDS + BUS
8487,LEEDS
8487,LEEDS
5110,LEE (LONDON)
4784,LEDBURY
4784,LEDBURY
5368,LEATHERHEAD
2237,LEASOWE
4597,LEAMINGTON SPA
H936,LEAMINGTON + BUS
7925,LEALHOLM
H135,LEAGRAVE+BUS
1534,LEAGRAVE
1133,LEA HALL
2339,LEA GREEN
6927,LEA BRIDGE
6927,LEA BRIDGE
6927,LEA BRIDGE
I321,LE YRKS NTH WEB
I320,LE YRKS NORTHERN
K434,LDN LIVST A9 33%
K433,LDN LIV ST A9
8926,LDN FENCHURCH ST
9111,LDN EUS TRIBUTE
0533,LDN CTY APT DLR
K369,LDN BOW A9 33%
K368,LDN BOW A9
K466,LBST OSPREYS BUS
K717,LBO PARK&RIDE
2059,LAZONBY
2669,LAYTON (LANCS)
3225,LAWRENCE HILL
3225,LAWRENCE HILL
4745,LAURENCEKIRK SST
8931,LAURENCEKIRK
8931,LAURENCEKIRK
H555,LAUNCESTON BUS
K906,LAUGHARNE BUS
K407,LATITUDE FEST 09
0630,LATIMER ROAD UND
M770,LARNE TOWN NI
J010,LARNE HARBOUR NI
9728,LARKHALL
9728,LARKHALL
9521,LARGS
9521,LARGS
H831,LARBERT+BUS
J054,LARBERT 3
9876,LARBERT
9876,LARBERT
9876,LARBERT
4595,LAPWORTH
5824,LAPFORD
G407,LANGWORTHY MTLK
1871,LANGWITH W THORN
2058,LANGWATHBY
9818,LANGSIDE
9818,LANGSIDE
1761,LANGLEY MILL
4607,LANGLEY GREEN
3171,LANGLEY BERKS
3171,LANGLEY BERKS
J422,LANGHOLM
2735,LANGHO
9652,LANGBANK
9652,LANGBANK
1017,LANDYWOOD
J553,LANDS END BUS
I065,LANCS DAY RANGER
5275,LANCING
H931,LANCASTER+BUS
0629,LANCASTER GT UND
2685,LANCASTER
9710,LANARK
9710,LANARK
4084,LAMPHEY
H508,LAMPETER BUS
K507,LAMPETER AYW BUS
0295,LAMPETER
0628,LAMBETH NTH UND
M840,LAMBEG NI
L402,LAKES FAM DAYRGR
L401,LAKES DAY RANGER
7201,LAKENHEATH
5504,LAKE
8658,LAIRG
8658,LAIRG
7445,LAINDON
G409,LADYWELL MTLK
5057,LADYWELL
9149,LADYBANK
9149,LADYBANK
0627,LADBROKE GVE UND
J260,L ORIENT SEASON
9069,KYLEAKIN (SKYE)
8657,KYLE OF LOCHALSH
8657,KYLE OF LOCHALSH
K012,KOLN
K011,KOBLENZ
2848,KNUTSFORD
4228,KNUCKLAS
8546,KNOTTINGLEY
L040,KNOLE NT MEMBER
L010,KNOLE
N480,KNOCKMORE NI
5109,KNOCKHOLT
0626,KNIGHTSBRDGE UND
4206,KNIGHTON
J048,KNGHRN/CWDNBTH 4
H880,KNEBWORTH+BUS
6088,KNEBWORTH
8214,KNARESBOROUGH
8214,KNARESBOROUGH
6565,KIVETON PARK
6401,KIVETON BRIDGE
6466,KIRTON LINDSEY
K594,KIRRIEMUIR BUS
9766,KIRKWOOD
9766,KIRKWOOD
J207,KIRKWL V SCRBSTR
J200,KIRKWALL
J063,KIRKNWTN/UPHLL 2
9230,KIRKNEWTON
9230,KIRKNEWTON
9771,KIRKHILL
9771,KIRKHILL
2668,KIRKHAM & WESHAM
2245,KIRKDALE
9518,KIRKCONNEL
9518,KIRKCONNEL
H830,KIRKCALDY+BUS
9145,KIRKCALDY
9145,KIRKCALDY
2057,KIRKBY STEPHEN
2124,KIRKBY MERSEYSDE
1959,KIRKBY IN FURN
1867,KIRKBY IN ASHFLD
6527,KIRK SANDALL
6862,KIRBY CROSS
3073,KINTBURY
3073,KINTBURY
8655,KINGUSSIE
8655,KINGUSSIE
5366,KINGSWOOD
K740,KINGSWAY BP MTLK
5565,KINGSTON
9217,KINGSKNOWE
9217,KINGSKNOWE
0624,KINGSBURY UND
H558,KINGSBRIDGE BUS
4508,KINGS SUTTON
4508,KINGS SUTTON
9817,KINGS PARK
9817,KINGS PARK
5823,KINGS NYMPTON
1109,KINGS NORTON
K129,KINGS NORT WMBUS
J920,KINGS LYNN+BUS
L062,KINGS LYNN COACH
7115,KINGS LYNN
1392,KINGS LANGLEY
J885,KINGS HILL BUS
0625,KINGS CROSS UND
0600,KINGS CROSS N LT
9142,KINGHORN
9142,KINGHORN
3008,KINGHAM
3008,KINGHAM
8653,KINBRACE
8653,KINBRACE
9517,KILWINNING
9517,KILWINNING
9960,KILPATRICK
9960,KILPATRICK
9516,KILMAURS
9516,KILMAURS
J921,KILMARNOCK+BUS
9512,KILMARNOCK
9512,KILMARNOCK
M720,KILLARNEY   (CIE
M700,KILKENNY    (CIE
4083,KILGETTY
8652,KILDONAN
8652,KILDONAN
N230,KILDARE     (CIE
7516,KILDALE
0622,KILBURN UND
0623,KILBURN PARK UND
1415,KILBURN HIGH RD
4132,KIDWELLY
1229,KIDSGROVE
J984,KIDDERMINSTR+BUS
4581,KIDDERMINSTER
5108,KIDBROOKE
3237,KEYNSHAM
3237,KEYNSHAM
3571,KEYHAM
0621,KEW GARDENS UND
5594,KEW GARDENS
5593,KEW BRIDGE
J225,KETTERING+BUS
K184,KETTERING PB BUS
1857,KETTERING
K654,KET PARK&RIDE
J507,KESWICK BUS
J583,KESGRAVE BUS
1966,KENTS BANK
0620,KENTON UND
1399,KENTON
1449,KENTISH TOWN W
0619,KENTISH TOWN UND
1553,KENTISH TOWN
I431,KENT ROVER
5080,KENT HOUSE
3092,KENSNGTN OLYMPIA
0618,KENSINGTON O UND
K859,KENSINGTN PALACE
1448,KENSAL RISE
0617,KENSAL GREEN UND
1447,KENSAL GREEN
9816,KENNISHEAD
9816,KENNISHEAD
0616,KENNINGTON UND
7011,KENNETT
Q053,KENNET DAY RGR
I784,KENNET DAY RGR
7885,KENLEY (A22)
5419,KENLEY
J392,KENDAL+BUS
K813,KENDAL FEST BUS
1976,KENDAL
5205,KEMSLEY
5079,KEMSING
5678,KEMPTON PK RCRSE
1384,KEMPSTON HARDWK
3325,KEMBLE
3325,KEMBLE
1655,KELVINDALE
1655,KELVINDALE
6838,KELVEDON
0292,KELSO
8068,KEITH BAILEY TVL
8069,KEITH BAILEY TVL
8072,KEITH BAILEY TVL
8925,KEITH
8925,KEITH
H981,KEIGHLEY+BUS
G053,KEIGHLEY & WVRLY
G053,KEIGHLEY & WVRLY
8468,KEIGHLEY
J700,KEDLESTON NT MBR
5038,KEARSNEY (KENT)
2605,KEARSLEY MANCHR
J119,KANGAROO
4499,JTB EUROPE LTD
N470,JORDANSTOWN NI
9995,JORDANHILL
9995,JORDANHILL
9648,JOHNSTONE SCLYDE
9648,JOHNSTONE SCLYDE
4081,JOHNSTON (PEMBS)
CO99,JH MURRAY
K411,JEWELLERYQ+BUSWM
1097,JEWELLERY QUARTR
5971,JERSEY (C.I.)
J748,JAZZ BOAT
2244,JAMES ST LIVERPL
9507,JAMES COOK HOSPL
9507,JAMES COOK
9507,JAMES COOK
J040,JACOBITE STEAM
J009,IW BUS TRAIN RVR
3555,IVYBRIDGE
3170,IVER
3170,IVER
J257,ITFC PORTMAN RD
3110,ISLIP
3110,ISLIP
5592,ISLEWORTH
J537,ISLE OF RHUM
K644,ISLE OF MAN+BUS
I898,ISLAND LINE RVR
0856,ISLAND GRDNS DLR
9508,IRVINE
9508,IRVINE
2817,IRLAM
M004,IRISH RAIL ZONE1
M039,IRISH RAIL ZONE0
M005,IRISH RAIL Z 1-2
J919,IPSWICH+BUS
G075,IPSWICH BUSES
J584,IPSWICH BUS ZONE
7217,IPSWICH
K048,IOW STEAM DY RVR
8924,INVERURIE
8924,INVERURIE
8614,INVERSHIN
8614,INVERSHIN
J918,INVERNESS+BUS
8649,INVERNESS
8649,INVERNESS
9646,INVERKIP
9646,INVERKIP
9136,INVERKEITHING
9136,INVERKEITHING
8778,INVERGOWRIE
8778,INVERGOWRIE
8648,INVERGORDON
8648,INVERGORDON
FL08,INTL RAIL LTD
1671,INTER BUSLINKS
K330,INSTOW BUS
BP94,INSIDE TRACK
8922,INSCH
8922,INSCH
J211,INGATESTONE HALL
6882,INGATESTONE
2236,INCE MANCHR
2122,INCE & ELTON
9586,IMPERIAL WHARF
H107,IMPERIAL MUSEUM
J697,IMP WAR MUSEUM
3585,ILMINSTER
8568,ILKLEY
7783,ILKESTON
K334,ILFRACOMBE BUS
6881,ILFORD
J231,IKEA GLASGOW BUS
J135,IFIELD+BUS
J889,IFIELD BUS
5495,IFIELD
K657,IDRIDGEHAY
K033,IDL HME WEND SNR
H484,IDL HME WDAY SNR
H481,IDEAL HOME WEND
H482,IDEAL HOME WDAY
0615,ICKENHAM UND
9618,IBM HALT
9618,IBM HALT
K044,HYTHE WTRSDE BUS
6851,HYTHE ESSEX
9845,HYNDLAND
9845,HYNDLAND
6310,HYKEHAM
K496,HYDPK UNI GRAN
0614,HYDE PK CNR UND
K367,HYDE PARK A6 33%
K366,HYDE PARK A6
2959,HYDE NORTH
2829,HYDE CENTRAL
2160,HUYTON
8099,HUTTON CRANSWICK
5463,HURST GREEN
3941,HURSLEY
2235,HUNTS CROSS
8921,HUNTLY
8921,HUNTLY
J391,HUNTINGDON+BUS
J384,HUNTINGDON BUS
6108,HUNTINGDON
H616,HUNSTANTON BUS
8098,HUNMANBY
3072,HUNGERFORD
3072,HUNGERFORD
2558,HUNCOAT
2937,HUMPHREY PARK
7263,HULLTRAINSWEBTIS
H299,HULL+BUS
1991,HULL TRAINS ACC
1738,HULL TR TELESALE
0340,HULL BUS STN
8126,HULL
H980,HUDDERSFLD+BUS
8437,HUDDERSFIELD
1862,HUCKNALL
6221,HUBBERTS BRIDGE
I858,HT OF WSX RANGER
I664,HT OF ENGLAND 7D
I122,HT ENG RVR 3IN7
9279,HRTFD E WA ACCTS
2194,HOYLAKE
1023,HOXTON
1734,HOWWOOD SCLYDE
1734,HOWWOOD SCLYDE
8071,HOWDEN
I493,HOWCIRC DAY RGR
1563,HOW WOOD
J611,HOVETON+WROX BUS
7327,HOVETON &WROXHM
7393,HOVERTRAVEL IOW
H277,HOVE+BUS
5273,HOVE
0613,HOUNSLOW W UND
0612,HOUNSLOW E UND
0611,HOUNSLOW CTL UND
5563,HOUNSLOW
J298,HOUGHGREEN+BUS
2303,HOUGH GREEN
I402,HOUGH GN ZONETKT
FL08,HOTELSHOP UK LTD
2399,HOSCAR
8720,HORWICH PARKWAY
2105,HORTON IN RBDALE
5562,HORSLEY
K458,HORSHAM+BUS
5309,HORSHAM
8499,HORSFORTH
8499,HORSFORTH
6015,HORNSEY
0610,HORNCHURCH UND
C786,HORNCASTLE EXEC
8212,HORNBEAM PARK
8212,HORNBEAM PARK
J134,HORLEY+BUS
5365,HORLEY
4189,HOPTON HEATH
2828,HOPE DERBYSHIRE
2432,HOPE (FLINTS)
2193,HOOTON
5523,HOOK
5418,HONOR OAK PARK
8436,HONLEY
5717,HONITON
4794,HONEYBOURNE
4794,HONEYBOURNE
6979,HOMERTON
M670,HOLYWOOD NI
K092,HOLYWELL BUS
9738,HOLYTOWN
9738,HOLYTOWN
2838,HOLYHEAD STNA AW
2437,HOLYHEAD
5941,HOLTON HEATH
K754,HOLT TOWN MTLK
H622,HOLT (NNRLY)
H021,HOLSWORTHY BUS
5308,HOLMWOOD SURREY
6363,HOLMWOOD SST
1221,HOLMES CHAPEL
0609,HOLLOWAY RD UND
K751,HOLLINWOOD MTLK
5141,HOLLINGBOURNE
0608,HOLLAND PARK UND
0607,HOLBORN UND
0808,HOEK VAN HOLLAND
6880,HOCKLEY
5107,HITHER GREEN
H874,HITCHIN+BUS
6086,HITCHIN
5880,HINTON ADMIRAL
2398,HINDLEY
K584,HINCKLEY+BUS
1870,HINCKLEY (LEICS)
5591,HINCHLEY WOOD
5539,HILSEA
2231,HILLSIDE
9630,HILLINGTON WEST
9630,HILLINGTON WEST
9676,HILLINGTON EAST
9676,HILLINGTON EAST
0606,HILLINGDON UND
9983,HILLFOOT
9983,HILLFOOT
5236,HILDENBOROUGH
M660,HILDEN NI
2356,HIGHTOWN
J533,HIGHLD GRND TOUR
H263,HIGHLAND ROVER
I146,HIGHLAND
0604,HIGHGATE UND
6009,HIGHBURY & ISLTN
0603,HIGHBURY & I UND
3314,HIGHBRIDGE
3314,HIGHBRIDGE
6919,HIGHAMS PARK
6919,HIGHAMS PARK
6919,HIGHAMS PARK
5202,HIGHAM (KENT)
J180,HIGH WYCOMBE+BUS
3054,HIGH WYCOMBE
0605,HIGH ST KENS UND
9909,HIGH ST GLASGOW
9909,HIGH ST GLASGOW
K571,HIGH ROCKS
5235,HIGH BROOMS
0602,HIGH BARNET UND
2691,HEYSHAM PORT
J462,HEYSHAM BUS LINK
3194,HEYFORD
3194,HEYFORD
J993,HEYBRIDGE BUS
H142,HEXHAM+BUS
7506,HEXHAM
6217,HEX SPARE
9140,HEWORTH (METRO)
7766,HEWORTH
6360,HEVER SST
7884,HEVER BROCASFARM
5417,HEVER
2138,HESWALL
8067,HESSLE
J631,HERTS UNI&BUSNPK
H873,HERTFORD+BUS
0413,HERTFORD STNS
6085,HERTFORD NORTH
6818,HERTFORD EAST
6818,HERTFORD EAST
6818,HERTFORD EAST
5590,HERSHAM
0855,HERON QUAYS DLR
J162,HERNEBAY+BUS
5066,HERNE HILL
5174,HERNE BAY
J983,HEREFORD+BUS
3607,HEREFORD
3607,HEREFORD
8129,HENSALL
3146,HENLEY ON THAMES
3146,HENLEY ON THAMES
4524,HENLEY IN ARDEN
4524,HENLEY IN ARDEN
4028,HENGOED
4028,HENGOED
0601,HENDON CTL UND
1522,HENDON
1391,HEMEL HEMPSTEAD
H882,HEMEL H+BUS
H545,HELSTON BUS
I317,HELSBY HOOTN 150
2149,HELSBY
8647,HELMSDALE
8647,HELMSDALE
2656,HELLIFIELD
K442,HELIGAN BUS ONLY
9982,HELENSBURGH UPP
9982,HELENSBURGH UPP
9982,HELENSBURGH UPP
0404,HELENSBURGH STNS
0404,HELENSBURGH STNS
9981,HELENSBURGH CTL
9981,HELENSBURGH CTL
M650,HELENS BAY NI
7887,HEIGHINGTON
1148,HEDNESFORD
5893,HEDGE END
6220,HECKINGTON
8524,HEBDEN BRIDGE
G205,HEATON PARK MTLK
K729,HEATON PARK BUS
2861,HEATON CHAPEL
6217,HEATHRW TERM FTO
9869,HEATHRW CNT BUS
0782,HEATHROW UNDERGD
7090,HEATHROW TERM123
9846,HEATHROW TERM 5
7091,HEATHROW TERM 4
6215,HEATHROW T5 SST
0783,HEATHROW T5 LT
3234,HEATHROW T5 BUS
6214,HEATHROW T4 SST
3182,HEATHROW T4 BUS
3180,HEATHROW T3 BUS
3179,HEATHROW T2 BUS
3181,HEATHROW T1 BUS
H584,HEATHROW RAIL
6208,HEATHROW CEN SST
5564,HEATHROW BUS
3908,HEATH LOW LEVEL
3908,HEATH LOW LEVEL
3845,HEATH HIGH LEVEL
3845,HEATH HIGH LEVEL
Q051,HEARTOFWESSEX
6283,HEALING
2860,HEALD GREEN
1434,HEADSTONE LANE
8498,HEADINGLEY
8498,HEADINGLEY
5220,HEADCORN
7112,HEACHAM
H681,HCP FLOWER SHOW
2768,HAZEL GROVE
J138,HAYWARDSHH+BUS
5490,HAYWARDS HEATH
9419,HAYMARKET
9419,HAYMARKET
9419,HAYMARKET
3513,HAYLE
5050,HAYES (KENT)
3186,HAYES & HARLNGTN
3186,HAYES & HARLNGTN
5289,HAYDONS ROAD
7569,HAYDON BRIDGE
H866,HAYDOCK RACE BUS
H867,HAYDOCK PARK BUS
J303,HAY FESTIVAL
K413,HAWTHORNS+BUSWM
0339,HAWORTH
H340,HAWKHURST BUS
9634,HAWKHEAD
9634,HAWKHEAD
J428,HAWICK V EDB
J421,HAWICK
0252,HAWES
2146,HAWARDEN BRIDGE
2428,HAWARDEN
J595,HAVERHILL BUS
H829,HAVERFORDWST+BUS
4079,HAVERFORDWEST
6260,HAVENHOUSE
H857,HAVANT + BUS
5532,HAVANT
0779,HATTON CROSS UND
4594,HATTON
2604,HATTERSLEY
K778,HATHERSAGE+BUS
2826,HATHERSAGE
4576,HATFLD UNI FORUM
H872,HATFIELD+BUS
6845,HATFIELD PEVEREL
H047,HATFIELD BPK BUS
6070,HATFIELD (HERTS)
6528,HATFIELD & STNFH
1398,HATCH END
J167,HASTINGS+BUS
H469,HASTINGS BUS
5219,HASTINGS
5489,HASSOCKS
5633,HASLEMERE
J916,HARWICH TOWN+BUS
H862,HARWICH TOWN BUS
6905,HARWICH TOWN
J917,HARWICH INTL+BUS
6902,HARWICH INTL
H859,HARWICH INT BUS
9246,HARTWOOD
9246,HARTWOOD
J212,HARTLEPOOL+BUS
8009,HARTLEPOOL
4579,HARTLEBURY
2230,HARTFORD
9932,HARRY WEEKS TVL
0598,HARROW-HILL UND
1397,HARROW & WLDSTNE
0597,HARROW & WLD UND
J818,HARROGATE+BUS
8213,HARROGATE
8213,HARROGATE
2027,HARRINGTON
7401,HARRINGAY GRN LA
6012,HARRINGAY
5140,HARRIETSHAM
H896,HARPENDEN+BUS
1543,HARPENDEN
6879,HAROLD WOOD
J179,HARLOW+BUS
H409,HARLOW TOWNRIDER
6827,HARLOW TOWN
6827,HARLOW TOWN
6827,HARLOW TOWN
6804,HARLOW MILL
6804,HARLOW MILL
6804,HARLOW MILL
H408,HARLOW BUS
J098,HARLINGTON+BUS
1533,HARLINGTON BEDS
7374,HARLING ROAD
0596,HARLESDEN LT
1521,HARLESDEN
4458,HARLECH
H747,HARDWICK NT MBR
H748,HARDWICK
G405,HARBOUR CTY MTLK
2557,HAPTON
3191,HANWELL
3191,HANWELL
I846,HANTS+DRST C RVR
K010,HANNOVER
9857,HANLEY BUS STN
0595,HANGER LANE UND
2767,HANDFORTH
3007,HANBOROUGH
3007,HANBOROUGH
5940,HAMWORTHY
1145,HAMSTEAD BIRMNGM
5589,HAMPTON WICK
K126,HAMPTON IN WMBUS
1033,HAMPTON IN ARDEN
K353,HAMPTON CRT PAL
5561,HAMPTON COURT
5560,HAMPTON (LONDON)
K681,HAMPTN CT FLOWER
K681,HAMPTN CT FLOWER
0594,HAMPSTEAD UND
1413,HAMPSTEAD HEATH
5450,HAMPDEN PK SSEX
8241,HAMMERTON
8241,HAMMERTON
0773,HAMMERSMTH M/UND
0593,HAMMERSMTH D/UND
9727,HAMILTON WEST
9727,HAMILTON WEST
K452,HAMILTON SQR+BUS
9726,HAMILTON CENTRAL
9726,HAMILTON CENTRAL
K009,HAMBURG
5947,HAMBLE
6359,HAM STREET SST
5037,HAM STREET
7568,HALTWHISTLE
H573,HALSTEAD BUS
5173,HALLING
2229,HALL ROAD
2572,HALL I TH WOOD
K124,HALL GREEN WMBUS
4521,HALL GREEN
H977,HALIFAX + BUS
8411,HALIFAX
2295,HALEWOOD
J620,HALESWORTH BUS
7266,HALESWORTH
2845,HALE
9810,HAIRMYRES
9810,HAIRMYRES
0592,HAINAULT UND
4577,HAGLEY
1022,HAGGERSTON
2585,HAG FOLD
I299,HADRIANS W CNTRY
K231,HADRIANS W BUS
6075,HADLEY WOOD
J579,HADLEIGH BUS RBZ
J580,HADLEIGH BUS
2896,HADFIELD
7300,HADDISCOE
3053,HADDENHAM & T PY
6978,HACKNEY WICK
6867,HACKNEY DOWNS
6867,HACKNEY DOWNS
6867,HACKNEY DOWNS
6977,HACKNEY CENTRAL
5364,HACKBRIDGE
6281,HABROUGH
7930,GYPSY LANE
6381,GX MICRO RYANAIR
6380,GX MICRO EASYJET
6382,GX MICRO BA
7175,GWR WEBSALES
7175,GWR WEBSALES
Q081,GWR SURFING LOC
7196,GWR CORP WEB BTS
7196,GWR CORP WEB BTS
QC16,GWR CONF ZONE N
QC15,GWR CONF ZONE M
QC14,GWR CONF ZONE L
QC16,GWR CONF ZONE L
QC13,GWR CONF ZONE K
QC15,GWR CONF ZONE K
QC12,GWR CONF ZONE J
QC14,GWR CONF ZONE J
QC11,GWR CONF ZONE I
QC13,GWR CONF ZONE I
QC10,GWR CONF ZONE H
QC12,GWR CONF ZONE H
QC09,GWR CONF ZONE G
QC11,GWR CONF ZONE G
QC08,GWR CONF ZONE F
QC10,GWR CONF ZONE F
QC07,GWR CONF ZONE E
QC09,GWR CONF ZONE E
QC06,GWR CONF ZONE D
QC08,GWR CONF ZONE D
QC07,GWR CONF ZONE C3
QC06,GWR CONF ZONE C2
QC05,GWR CONF ZONE C1
QC05,GWR CONF ZONE C
QC04,GWR CONF ZONE B
QC03,GWR CONF ZONE A
3123,GWR BUS DRCT CC
3123,GWR BUS DRCT CC
6185,GWR BUS DRCT BTS
4300,GWERSYLLT
H694,GW BOOKING FEE
7299,GUNTON
3563,GUNNISLAKE
0591,GUNNERSBURY UND
5588,GUNNERSBURY
8567,GUISELEY
J140,GUILDFORD+BUS
5287,GUILDFORD TC
5631,GUILDFORD
5631,GUILDFORD
H312,GUIDEFDY STRATFD
H315,GUIDEFDY OXFORD
2955,GUIDE BRIDGE
5972,GUERNSEY (C.I.)
7871,GTR WEBTIS
K512,GT YARM SEA LIFE
J982,GRTMALVERN+BUS
5139,GROVE PARK
8155,GROSMONT
K570,GROOMBRIDGE
2825,GRINDLEFORD
H606,GRIMSBYTOWN+BUS
6280,GRIMSBY TOWN
6276,GRIMSBY DOCKS
K390,GRIMSBY BUSVLCN
3324,GRIFFIN MARINE
M640,GREYSTONES  (CIE
9610,GRETNA GREEN
9610,GRETNA GREEN
0822,GREENWICH CABLE
5146,GREENWICH
9682,GREENOCK WEST
9682,GREENOCK WEST
9681,GREENOCK CENTRAL
9681,GREENOCK CENTRAL
N440,GREENISLAND NI
5138,GREENHITHE
0589,GREENFORD UND
3136,GREENFORD
3136,GREENFORD
2900,GREENFIELD
9725,GREENFAULDS
9725,GREENFAULDS
9725,GREENFAULDS
2325,GREENBANK
1996,GREEN ROAD
0590,GREEN PARK UND
2218,GREEN LANE
K811,GREAT YORKS SHOW
J915,GREAT YARMTH+BUS
H386,GREAT YARMTH BUS
8949,GREAT YARMOUTHSS
7328,GREAT YARMOUTH
0588,GREAT PLD ST UND
1463,GREAT MISSENDEN
4892,GREAT MALVERN
4892,GREAT MALVERN
